3600	13.19461036	0	0.001394335
7200	13.1935202	0	0.001392876
10800	13.19073934	0	0.001393953
14400	13.18923517	0	0.001394181
18000	13.18311242	0	0.00139785
21600	13.17892725	0	0.001400121
25200	13.17797896	0	0.001400314
28800	13.17392911	0	0.001402198
32400	13.16882665	0	0.001405552
36000	13.16432917	0	0.001408628
39600	13.16080821	0	0.001410709
43200	13.15951445	0	0.001410994
46800	13.15673253	0	0.001412606
50400	13.15100467	0	0.001417222
54000	13.14709404	0	0.001419263
57600	13.14586406	0	0.001420424
61200	13.13984645	0	0.001424477
64800	13.13489552	0	0.001428584
68400	13.13260337	0	0.001429685
72000	13.12837447	0	0.001432364
75600	13.12613107	0	0.00143319
79200	13.12285506	0	0.001435494
82800	13.11799425	0	0.001438672
86400	13.11744852	0	0.001439055
